index,city,country,date,polarity_score
0,Mumbai,india,2020-06-30,0.0480065
1,Delhi,india,2020-06-30,0.2308694
2,Bangalore,india,2020-06-30,0.265941800000002
3,Hyderabad,india,2020-06-30,0.356703999999997
4,Ahmedabad,india,2020-06-30,0.0131264705882353
5,Chennai,india,2020-06-30,0.1097523
6,Kolkata,india,2020-06-30,-0.00991890380313195
7,Surat,india,2020-06-30,0.0
8,Pune,india,2020-06-30,0.306319916142557
9,Jaipur,india,2020-06-30,0.35306891891892
10,Visakhapatnam,india,2020-06-30,0.476153333333333
11,Nagpur,india,2020-06-30,0.13085
12,Lucknow,india,2020-06-30,0.147662913907285
13,Kanpur,india,2020-06-30,-0.28803137254902
14,Thane,india,2020-06-30,0.0479077
15,Bhopal,india,2020-06-30,0.14472972972973
16,Indore,india,2020-06-30,0.31265652173913
17,Pimpri-Chinchwad,india,2020-06-30,0.306319916142557
18,Patna,india,2020-06-30,-0.0139642276422764
19,Vadodara,india,2020-06-30,0.0675857142857143
20,Toronto,canada,2020-06-30,0.1086144
21,Montreal,canada,2020-06-30,-0.0940544999999995
22,Calgary,canada,2020-06-30,0.263835416666667
23,Ottawa,canada,2020-06-30,0.0724514619883042
24,Edmonton,canada,2020-06-30,0.11020564516129
25,Mississauga,canada,2020-06-30,0.1097108
26,North York,canada,2020-06-30,0.1133519
27,Winnipeg,canada,2020-06-30,0.138917857142857
28,Scarborough,canada,2020-06-30,0.0
29,Vancouver,canada,2020-06-30,-0.0321396321070235
30,Quebec,canada,2020-06-30,0.0
31,Hamilton,canada,2020-06-30,0.118532490974729
32,Brampton,canada,2020-06-30,0.1131671875
33,Surrey,canada,2020-06-30,0.101538461538462
34,Laval,canada,2020-06-30,0.0
35,Halifax,canada,2020-06-30,0.31177
36,Etobicoke,canada,2020-06-30,0.1128767
37,London,canada,2020-06-30,0.0328735
38,Okanagan,canada,2020-06-30,0.167130434782609
39,Victoria,canada,2020-06-30,0.0
40,New York,us,2020-06-30,-0.105569
41,Los Angeles,us,2020-06-30,-0.000984500000000004
42,Chicago,us,2020-06-30,-0.0556094000000001
43,Houston,us,2020-06-30,-0.0071018
44,Phoenix,us,2020-06-30,-0.00388402457757285
45,Philadelphia,us,2020-06-30,0.0466491686460807
46,San Antonio,us,2020-06-30,0.137864554794521
47,San Diego,us,2020-06-30,0.185553700000001
48,Dallas,us,2020-06-30,-0.0289748892171344
49,San Jose,us,2020-06-30,0.111693348623853
50,Austin,us,2020-06-30,0.0364683999999999
51,Fort Worth,us,2020-06-30,0.0830459459459459
52,Jacksonville,us,2020-06-30,0.0416946153846154
53,Columbus,us,2020-06-30,0.0287230215827338
54,Charlotte,us,2020-06-30,0.0
55,San Francisco,us,2020-06-30,0.0711162000000003
56,Indianapolis,us,2020-06-30,0.209112962962963
57,Seattle,us,2020-06-30,0.0970314779270632
58,Denver,us,2020-06-30,0.0874140921409215
59,Washington,us,2020-06-30,0.0195804999999997
60,Boston,us,2020-06-30,-0.0557940000000001
61,El Paso,us,2020-06-30,-0.117363157894737
62,Nashville,us,2020-06-30,-0.0446143437077132
63,Detroit,us,2020-06-30,0.0483349753694581
64,Portland,us,2020-06-30,0.0019658
65,Las Vegas,us,2020-06-30,-0.122651746724891
66,Oklahoma City,us,2020-06-30,0.030528
67,Memphis,us,2020-06-30,-0.002825
68,Louisville,us,2020-06-30,0.0138816326530612
69,Baltimore,us,2020-06-30,0.148643953488372
70,Milwaukee,us,2020-06-30,0.213571428571429
71,Albuquerque,us,2020-06-30,-0.0943083333333333
72,Tucson,us,2020-06-30,-0.0238684210526315
73,Fresno,us,2020-06-30,0.298355555555556
74,Mesa,us,2020-06-30,-0.00467595712097999
75,Atlanta,us,2020-06-30,0.0356671270718233
76,Sacramento,us,2020-06-30,-0.0827917948717948
77,Kansas City,us,2020-06-30,0.181176213592233
78,Miami,us,2020-06-30,-0.00769760000000002
79,Colorado Springs,us,2020-06-30,-0.0665283582089552
80,Raleigh,us,2020-06-30,0.0697990476190476
81,Omaha,us,2020-06-30,0.0
82,Long Beach,us,2020-06-30,0.110018719211823
83,Virginia Beach,us,2020-06-30,0.33030843373494
84,Minneapolis,us,2020-06-30,0.134817351598174
85,Oakland,us,2020-06-30,0.0655047000000003
86,Tampa,us,2020-06-30,0.0430759550561798
87,Arlington,us,2020-06-30,-0.0268796026490066
88,Tulsa,us,2020-06-30,0.0364027027027027
89,Bakersfield,us,2020-06-30,0.26
